SequenceId	Start	End
664	354	454
665	347	454
666	346	454
667	354	454
668	329	454
669	348	454
670	354	454
671	348	454
672	329	454
673	353	454
674	348	454
675	348	454
676	326	454
677	331	454
678	347	454
679	330	454
680	335	454
681	348	454
682	347	454
683	348	454
684	327	454
685	331	454
686	353	454
687	328	454
688	348	454
689	328	454
690	347	454
691	329	454
692	331	454
693	329	454
694	1316	1370
695	353	454
696	354	454
697	348	454
698	329	454
699	353	454
700	335	454
701	330	454
702	329	454
703	347	454
704	329	454
705	328	454
706	353	454
707	348	454
708	345	454
709	328	454
710	337	454
711	330	454
712	331	454
713	348	454
714	348	454
715	348	454
716	348	454
717	347	454
718	348	454
719	347	454
720	348	454
721	353	454
722	328	454
723	331	454
724	346	454
725	331	454
726	354	454
727	354	454
728	353	454
729	329	454
730	352	454
731	328	454
732	348	454
733	348	454
734	328	454
735	348	454
736	349	454
737	353	454
738	328	454
739	348	454
740	348	454
741	348	454
742	330	454
743	346	454
744	353	454
745	348	454
746	348	454
747	329	454
748	328	454
749	329	454
750	348	454
751	331	454
752	349	454
753	330	454
754	329	454
755	330	454
756	330	454
757	349	454
758	348	454
759	348	454
760	348	454
761	331	454
762	328	454
763	328	454
764	353	454
765	331	454
766	328	454
767	331	454
768	331	454
769	354	454
770	1343	1370
771	348	454
772	328	454
773	348	454
774	328	454
775	328	454
776	329	454
777	348	454
778	348	454
779	348	454
780	348	454
781	331	454
782	354	454
783	347	454
784	348	454
785	348	454
786	331	454
787	349	454
788	331	454
789	331	454
790	345	454
791	347	454
792	329	454
793	346	454
794	351	454
795	330	454
796	353	454
797	353	454
798	329	454
799	328	454
800	354	454
801	329	454
802	353	454
803	331	454
804	331	454
805	347	454
806	349	454
807	354	454
808	353	454
809	345	454
810	354	454
811	354	454
812	354	454
813	348	454
814	331	454
815	348	454
816	348	454
817	328	454
818	331	454
819	347	454
820	335	454
821	348	454
822	348	454
823	328	454
824	354	454
825	348	454
826	328	454
827	354	454
828	349	454
829	348	454
830	331	454
831	353	454
832	350	454
833	328	454
834	329	454
835	329	454
836	330	454
837	353	454
838	348	454
839	328	454
840	335	454
841	328	454
842	331	454
843	354	454
844	348	454
845	331	454
846	328	454
847	353	454
848	347	454
849	343	454
850	354	454
851	348	454
852	350	454
853	348	454
854	331	454
855	353	454
856	348	454
857	348	454
858	329	454
859	328	454
860	331	454
861	347	454
862	330	454
863	348	454
864	348	454
865	348	454
866	348	454
867	348	454
868	348	454
869	328	454
870	348	454
871	348	454
872	348	454
873	348	454
874	348	454
875	348	454
876	348	454
877	331	454
878	329	454
879	328	454
880	348	454
881	337	454
882	348	454
883	354	454
884	348	454
885	329	454
886	331	454
887	348	454
888	348	454
889	348	454
890	330	454
891	353	454
892	347	454
893	347	454
894	348	454
895	354	454
896	329	454
897	330	454
898	354	454
899	348	454
900	353	454
901	353	454
902	348	454
903	327	454
904	329	454
905	352	454
906	348	454
907	353	454
908	330	454
909	348	454
910	348	454
911	348	454
912	348	454
913	353	454
914	348	454
915	348	454
916	348	454
917	328	454
918	328	454
919	348	454
920	353	454
921	348	454
922	349	454
923	348	454
924	330	454
925	348	454
926	348	454
927	328	454
928	329	454
929	351	454
930	353	454
931	349	454
932	353	454
933	328	454
934	328	454
935	347	454
936	348	454
937	354	454
938	347	454
939	354	454
940	328	454
941	328	454
942	328	454
943	348	454
944	328	454
945	329	454
946	348	454
947	329	454
948	328	454
949	330	454
950	354	454
951	348	454
952	342	454
953	354	454
954	328	454
955	353	454
956	341	454
957	331	454
958	332	454
959	348	454
960	331	454
961	328	454
962	327	454
963	342	454
964	347	454
965	329	454
966	348	454
967	347	454
968	354	454
969	354	454
970	330	454
971	354	454
972	331	454
973	347	454
974	349	454
975	348	454
976	354	454
977	348	454
978	328	454
979	353	454
980	348	454
981	353	454
982	330	454
983	328	454
984	353	454
985	335	454
986	346	454
987	329	454
988	348	454
989	328	454
990	348	454
991	343	454
992	353	454
993	354	454
994	348	454
995	331	454
996	348	454
997	354	454
998	348	454
999	335	454
1000	348	454
1001	329	454
1002	348	454
1003	342	454
1004	354	454
1005	353	454
1006	330	454
1007	328	454
1008	348	454
1009	330	454
1010	348	454
1011	354	454
1012	353	454
1013	354	454
1014	348	454
1015	330	454
1016	328	454
1017	348	454
1018	328	454
1019	338	454
1020	330	454
1021	348	454
1022	356	454
1023	349	454
1024	331	454
1025	328	454
1026	353	454
1027	353	454
1028	353	454
1029	348	454
1030	348	454
1031	330	454
1032	354	454
1033	343	454
1034	330	454
1035	354	454
1036	348	454
1037	329	454
1038	329	454
1039	348	454
1040	328	454
1041	354	454
1042	348	454
1043	348	454
1044	327	454
1045	353	454
1046	354	454
1047	331	454
1048	348	454
1049	353	454
1050	348	454
1051	354	454
1052	353	454
1053	328	454
1054	328	454
1055	349	454
1056	328	454
1057	329	454
1058	349	454
1059	348	454
1060	354	454
1061	346	454
1062	350	454
1063	348	454
1064	353	454
1065	348	454
1066	328	454
1067	354	454
1068	354	454
1069	348	454
1070	330	454
1071	348	454
1072	353	454
1073	348	454
1074	328	454
1075	348	454
1076	330	454
1077	328	454
1078	331	454
1079	328	454
1080	339	454
1081	339	454
1082	329	454
1083	347	454
1084	348	454
1085	349	454
1086	348	454
1087	354	454
1088	330	454
1089	349	454
1090	348	454
1091	353	454
1092	346	454
1093	348	454
1094	353	454
1095	342	454
1096	348	454
1097	331	454
1098	347	454
1099	348	454
1100	329	454
1101	354	454
1102	332	454
1103	347	454
1104	349	454
1105	347	454
1106	346	454
1107	329	454
1108	328	454
1109	349	454
1110	328	454
1111	354	454
1112	329	454
1113	347	454
1114	344	454
1115	348	454
1116	348	454
1117	348	454
1118	345	454
1119	353	454
1120	329	454
1121	353	454
1122	348	454
1123	353	454
1124	354	454
1125	354	454
1126	353	454
1127	353	454
1128	328	454
1129	348	454
1130	347	454
1131	354	454
1132	328	454
1133	353	454
1134	330	454
1135	348	454
1136	329	454
1137	329	454
1138	328	454
1139	330	454
1140	347	454
1141	330	454
1142	347	454
1143	330	454
1144	349	454
1145	345	454
1146	348	454
1147	353	454
1148	347	454
1149	329	454
1150	354	454
1151	331	454
1152	330	454
1153	353	454
1154	348	454
1155	354	454
1156	353	454
1157	347	454
1158	347	454
1159	348	454
1160	328	454
1161	348	454
1162	328	454
1163	327	454
1164	327	454
1165	342	454
1166	331	454
1167	348	454
1168	330	454
1169	329	454
1170	348	454
1171	348	454
1172	354	454
1173	348	454
1174	348	454
1175	354	454
1176	347	454
1177	353	454
1178	328	454
1179	328	454
1180	348	454
1181	349	454
1182	1343	1370
1183	348	454
1184	348	454
1185	348	454
1186	331	454
1187	350	454
1188	348	454
1189	348	454
1190	348	454
1191	348	454
1192	348	454
1193	349	454
1194	353	454
1195	348	454
1196	348	454
1197	353	454
1198	348	454
1199	331	454
1200	353	454
1201	329	454
1202	347	454
1203	1342	1370
1204	331	454
1205	330	454
1206	347	454
1207	331	454
1208	353	454
1209	330	454
1210	331	454
1211	349	454
1212	348	454
1213	343	454
1214	354	454
1215	348	454
1216	354	454
1217	328	454
1218	345	454
1219	353	454
1220	351	454
1221	331	454
1222	333	454
1223	346	454
1224	327	454
1225	328	454
1226	346	454
1227	329	454
1228	348	454
1229	354	454
1230	348	454
1231	330	454
1232	353	454
1233	338	454
1234	353	454
1235	331	454
1236	348	454
1237	331	454
1238	348	454
1239	348	454
1240	353	454
1241	346	454
1242	343	454
1243	331	454
1244	329	454
1245	349	454
1246	345	454
1247	327	454
1248	332	454
1249	329	454
1250	347	454
1251	354	454
1252	354	454
1253	330	454
1254	347	454
1255	347	454
1256	328	454
1257	346	454
1258	326	454
1259	348	454
1260	354	454
1261	348	454
1262	353	454
1263	348	454
1264	348	454
1265	348	454
1266	349	454
1267	348	454
1268	329	454
1269	348	454
1270	348	454
1271	348	454
1272	353	454
1273	348	454
1274	326	454
1275	331	454
1276	353	454
1277	354	454
1278	328	454
1279	328	454
1280	348	454
1281	354	454
1282	348	454
1283	349	454
1284	348	454
1285	348	454
1286	353	454
1287	331	454
1288	349	454
1289	348	454
1290	328	454
1291	347	454
1292	347	454
1293	328	454
1294	354	454
1295	328	454
1296	347	454
1297	344	454
1298	328	454
1299	353	454
1300	328	454
1301	351	454
1302	329	454
1303	346	454
1304	349	454
1305	348	454
1306	331	454
1307	353	454
1308	328	454
1309	347	454
1310	348	454
1311	343	454
1312	329	454
1313	330	454
1314	347	454
1315	348	454
1316	349	454
1317	347	454
1318	331	454
1319	348	454
1320	328	454
1321	330	454
1322	348	454
1323	354	454
1324	354	454
1325	331	454
1326	330	454
1327	354	454
1328	353	454
1329	331	454
1330	348	454
1331	328	454
1332	353	454
1333	353	454
1334	348	454
1335	353	454
1336	348	454
1337	347	454
1338	348	454
1339	329	454
1340	348	454
1341	347	454
1342	354	454
1343	347	454
1344	348	454
1345	327	454
1346	348	454
1347	330	454
1348	353	454
1349	329	454
1350	330	454
1351	353	454
1352	348	454
1353	353	454
1354	348	454
1355	348	454
1356	347	454
1357	350	454
1358	348	454
1359	348	454
1360	329	454
1361	329	454
1362	348	454
1363	327	454
1364	329	454
1365	330	454
1366	353	454
1367	329	454
1368	348	454
1369	332	454
1370	354	454
1371	354	454
1372	354	454
1373	329	454
1374	348	454
1375	349	454
1376	330	454
1377	353	454
1378	348	454
1379	353	454
1380	349	454
1381	350	454
1382	354	454
1383	348	454
1384	328	454
1385	331	454
1386	348	454
1387	330	454
1388	348	454
1389	353	454
1390	328	454
1391	349	454
1392	328	454
1393	349	454
1394	347	454
1395	347	454
1396	348	454
1397	348	454
1398	328	454
1399	328	454
1400	343	454
1401	330	454
1402	348	454
1403	327	454
1404	348	454
1405	348	454
1406	329	454
1407	354	454
1408	348	454
1409	328	454
1410	347	454
1411	348	454
1412	354	454
1413	328	454
1414	331	454
1415	328	454
1416	354	454
1417	328	454
1418	344	454
1419	348	454
1420	328	454
1421	348	454
1422	328	454
1423	354	454
1424	349	454
1425	328	454
1426	352	454
1427	348	454
1428	344	454
1429	349	454
1430	328	454
1431	348	454
1432	330	454
1433	354	454
1434	326	454
1435	331	454
1436	330	454
1437	348	454
1438	347	454
1439	348	454
1440	330	454
1441	331	454
1442	345	454
1443	353	454
1444	354	454
1445	330	454
1446	1321	1370
1447	348	454
1448	348	454
1449	345	454
1450	347	454
1451	329	454
1452	347	454
1453	348	454
1454	353	454
1455	328	454
1456	347	454
1457	328	454
1458	328	454
1459	347	454
1460	347	454
1461	353	454
1462	348	454
1463	353	454
1464	329	454
1465	353	454
1466	329	454
1467	353	454
1468	348	454
1469	348	454
1470	348	454
1471	348	454
1472	348	454
1473	353	454
1474	345	454
1475	353	454
1476	329	454
1477	342	454
1478	337	454
1479	354	454
1480	328	454
1481	353	454
1482	328	454
1483	328	454
1484	330	454
1485	329	454
1486	330	454
1487	344	454
1488	328	454
1489	348	454
1490	331	454
1491	327	454
1492	330	454
1493	353	454
1494	331	454
1495	328	454
1496	346	454
1497	350	454
1498	330	454
1499	344	454
1500	348	454
1501	348	454
1502	346	454
1503	348	454
1504	328	454
1505	354	454
1506	328	454
1507	329	454
1508	330	454
1509	329	454
1510	354	454
1511	346	454
1512	348	454
1513	347	454
1514	345	454
1515	328	454
1516	330	454
1517	335	454
1518	348	454
1519	348	454
1520	328	454
1521	347	454
1522	347	454
1523	349	454
1524	342	454
1525	354	454
1526	329	454
1527	329	454
1528	347	454
1529	347	454
1530	347	454
1531	348	454
1532	354	454
1533	352	454
1534	327	454
1535	354	454
1536	353	454
1537	353	454
1538	327	454
1539	350	454
1540	347	454
1541	354	454
1542	354	454
1543	348	454
1544	347	454
1545	348	454
1546	328	454
1547	349	454
1548	329	454
1549	331	454
1550	330	454
1551	331	454
1552	329	454
1553	347	454
1554	328	454
1555	347	454
1556	348	454
1557	349	454
1558	342	454
1559	331	454
1560	335	454
1561	347	454
1562	329	454
1563	348	454
1564	332	454
1565	328	454
1566	328	454
1567	350	454
1568	353	454
1569	328	454
1570	331	454
1571	347	454
1572	327	454
1573	342	454
1574	354	454
1575	349	454
1576	328	454
1577	348	454
1578	328	454
1579	328	454
1580	327	454
1581	328	454
1582	349	454
1583	328	454
1584	349	454
1585	349	454
1586	348	454
1587	330	454
1588	350	454
1589	347	454
1590	348	454
1591	354	454
1592	348	454
1593	348	454
1594	330	454
1595	353	454
1596	331	454
1597	329	454
1598	329	454
1599	329	454
1600	354	454
1601	329	454
1602	330	454
1603	354	454
1604	329	454
1605	348	454
1606	336	454
1607	330	454
1608	348	454
1609	347	454
1610	348	454
1611	347	454
1612	332	454
1613	328	454
1614	348	454
1615	331	454
1616	349	454
1617	328	454
1618	353	454
1619	349	454
1620	354	454
1621	353	454
1622	353	454
1623	327	454
1624	353	454
1625	348	454
1626	342	454
1627	335	454
1628	353	454
1629	330	454
1630	356	454
1631	347	454
1632	329	454
1633	354	454
1634	354	454
1635	347	454
1636	329	454
1637	347	454
1638	331	454
1639	348	454
1640	348	454
1641	348	454
1642	328	454
1643	349	454
1644	354	454
1645	353	454
1646	329	454
1647	354	454
1648	330	454
1649	354	454
1650	328	454
1651	347	454
1652	346	454
1653	354	454
1654	354	454
1655	330	454
1656	328	454
1657	343	454
1658	349	454
1659	342	454
1660	348	454
1661	354	454
1662	354	454
1663	347	454
1664	348	454
1665	330	454
1666	328	454
1667	327	454
1668	329	454
1669	348	454
1670	348	454
1671	349	454
1672	346	454
1673	352	454
1674	327	454
1675	347	454
1676	348	454
1677	348	454
1678	331	454
1679	348	454
1680	347	454
1681	354	454
1682	328	454
1683	345	454
1684	328	454
1685	330	454
1686	342	454
1687	354	454
1688	354	454
1689	353	454
1690	353	454
1691	354	454
1692	353	454
1693	331	454
1694	349	454
1695	353	454
1696	343	454
1697	353	454
1698	349	454
1699	348	454
1700	334	454
1701	331	454
1702	330	454
1703	329	454
1704	348	454
1705	345	454
1706	349	454
1707	328	454
1708	329	454
1709	347	454
1710	351	454
1711	327	454
1712	329	454
1713	347	454
1714	348	454
1715	331	454
1716	349	454
1717	328	454
1718	348	454
1719	349	454
1720	353	454
1721	353	454
1722	328	454
1723	348	454
1724	331	454
1725	327	454
1726	345	454
1727	349	454
1728	353	454
1729	348	454
1730	347	454
1731	328	454
1732	328	454
1733	354	454
1734	337	454
1735	354	454
1736	330	454
1737	348	454
1738	348	454
1739	328	454
1740	328	454
1741	348	454
1742	348	454
1743	347	454
1744	348	454
1745	348	454
1746	325	454
1747	348	454
1748	328	454
1749	328	454
1750	354	454
1751	329	454
1752	329	454
1753	346	454
1754	348	454
1755	344	454
1756	328	454
1757	330	454
1758	348	454
1759	347	454
1760	346	454
1761	348	454
1762	353	454
1763	347	454
1764	346	454
1765	348	454
1766	347	454
1767	347	454
1768	330	454
1769	348	454
1770	354	454
1771	354	454
1772	348	454
1773	325	454
1774	353	454
1775	351	454
1776	353	454
1777	348	454
1778	328	454
1779	353	454
1780	330	454
1781	348	454
1782	330	454
1783	347	454
1784	353	454
1785	328	454
1786	353	454
1787	331	454
1788	353	454
1789	348	454
1790	348	454
1791	330	454
1792	327	454
1793	331	454
1794	348	454
1795	348	454
1796	347	454
1797	347	454
1798	330	454
1799	347	454
1800	348	454
1801	326	454
1802	350	454
1803	328	454
1804	328	454
1805	353	454
1806	350	454
1807	328	454
1808	329	454
1809	328	454
1810	354	454
1811	348	454
1812	349	454
1813	345	454
1814	348	454
1815	348	454
1816	354	454
1817	348	454
1818	348	454
1819	348	454
1820	348	454
1821	330	454
1822	348	454
1823	348	454
1824	328	454
1825	328	454
1826	331	454
1827	352	454
1828	354	454
1829	347	454
1830	354	454
1831	348	454
1832	349	454
1833	328	454
1834	348	454
1835	353	454
1836	347	454
1837	353	454
1838	348	454
1839	347	454
1840	329	454
1841	354	454
1842	348	454
1843	354	454
1844	348	454
1845	353	454
1846	349	454
1847	352	454
1848	328	454
1849	348	454
1850	348	454
1851	352	454
1852	331	454
1853	348	454
1854	328	454
1855	348	454
1856	327	454
1857	347	454
1858	328	454
1859	347	454
1860	348	454
1861	328	454
1862	331	454
1863	331	454
1864	348	454
1865	348	454
1866	329	454
1867	328	454
1868	348	454
1869	328	454
1870	348	454
1871	328	454
1872	347	454
1873	331	454
1874	347	454
1875	328	454
1876	347	454
1877	347	454
1878	348	454
1879	329	454
1880	348	454
1881	328	454
1882	348	454
1883	348	454
1884	353	454
1885	328	454
1886	353	454
1887	348	454
1888	353	454
1889	348	454
1890	330	454
1891	329	454
1892	348	454
1893	350	454
1894	353	454
1895	329	454
1896	354	454
1897	348	454
1898	331	454
1899	348	454
1900	346	454
1901	328	454
1902	347	454
1903	355	454
1904	330	454
1905	353	454
1906	348	454
1907	328	454
1908	346	454
1909	347	454
1910	329	454
1911	326	454
1912	328	454
1913	354	454
1914	328	454
1915	350	454
1916	329	454
1917	348	454
1918	347	454
1919	331	454
1920	328	454
1921	348	454
1922	348	454
1923	348	454
1924	345	454
1925	349	454
1926	353	454
1927	353	454
1928	353	454
1929	353	454
1930	353	454
1931	328	454
1932	348	454
1933	353	454
1934	348	454
1935	354	454
1936	328	454
1937	353	454
1938	349	454
1939	331	454
1940	348	454
1941	330	454
1942	331	454
1943	348	454
1944	329	454
1945	328	454
1946	329	454
1947	330	454
1948	354	454
1949	349	454
1950	351	454
1951	343	454
1952	349	454
1953	328	454
1954	348	454
1955	347	454
1956	354	454
1957	353	454
1958	328	454
1959	348	454
1960	354	454
1961	348	454
1962	328	454
1963	328	454
1964	347	454
1965	347	454
1966	346	454
1967	348	454
1968	328	454
1969	328	454
1970	353	454
1971	348	454
1972	348	454
1973	347	454
1974	329	454
1975	349	454
1976	329	454
1977	327	454
1978	348	454
1979	346	454
1980	328	454
1981	331	454
1982	329	454
1983	330	454
1984	346	454
1985	327	454
1986	348	454
1987	347	454
1988	348	454
1989	348	454
1990	348	454
1991	354	454
1992	328	454
1993	331	454
1994	348	454
1995	347	454
1996	327	454
1997	348	454
1998	353	454
1999	347	454
2000	347	454
2001	328	454
2002	330	454
2003	354	454
2004	347	454
2005	331	454
2006	353	454
2007	328	454
2008	353	454
2009	343	454
2010	347	454
2011	347	454
2012	345	454
2013	329	454
2014	328	454
2015	346	454
2016	328	454
2017	349	454
2018	347	454
2019	348	454
2020	328	454
2021	353	454
2022	349	454
2023	328	454
2024	344	454
2025	347	454
2026	330	454
2027	328	454
2028	331	454
2029	348	454
2030	348	454
2031	345	454
2032	354	454
2033	328	454
2034	324	454
2035	353	454
2036	328	454
2037	347	454
2038	328	454
2039	328	454
2040	331	454
2041	354	454
2042	349	454
2043	329	454
2044	353	454
2045	328	454
2046	354	454
2047	354	454
2048	348	454
2049	347	454
2050	329	454
2051	348	454
2052	328	454
2053	330	454
2054	348	454
2055	328	454
2056	347	454
2057	348	454
2058	348	454
2059	344	454
2060	348	454
2061	327	454
2062	346	454
2063	348	454
2064	354	454
2065	347	454
2066	353	454
2067	349	454
2068	353	454
2069	327	454
2070	353	454
2071	354	454
2072	353	454
2073	327	454
2074	348	454
2075	347	454
2076	348	454
2077	348	454
2078	353	454
2079	342	454
2080	349	454
2081	353	454
2082	349	454
2083	331	454
2084	347	454
2085	353	454
2086	328	454
2087	328	454
2088	349	454
2089	354	454
2090	329	454
2091	346	454
2092	328	454
2093	328	454
2094	329	454
2095	354	454
2096	327	454
2097	328	454
2098	331	454
2099	331	454
2100	349	454
2101	348	454
2102	348	454
2103	348	454
2104	348	454
2105	328	454
2106	345	454
2107	327	454
2108	349	454
2109	329	454
2110	331	454
2111	345	454
2112	328	454
2113	348	454
2114	328	454
2115	353	454
2116	328	454
2117	348	454
2118	347	454
2119	330	454
2120	348	454
2121	348	454
2122	353	454
2123	330	454
2124	349	454
2125	342	454
2126	344	454
2127	1323	1370
2128	330	454
2129	348	454
2130	354	454
2131	349	454
2132	330	454
2133	348	454
2134	344	454
2135	329	454
2136	350	454
2137	331	454
2138	333	454
2139	330	454
2140	353	454
2141	354	454
2142	348	454
2143	328	454
2144	349	454
2145	329	454
2146	329	454
2147	328	454
2148	348	454
2149	345	454
2150	354	454
2151	352	454
2152	353	454
2153	351	454
2154	331	454
2155	353	454
2156	348	454
2157	350	454
2158	348	454
2159	346	454
2160	354	454
2161	348	454
2162	348	454
2163	347	454
2164	331	454
2165	347	454
2166	353	454
2167	332	454
2168	328	454
2169	348	454
2170	348	454
2171	348	454
2172	353	454
2173	331	454
2174	348	454
2175	354	454
2176	331	454
2177	348	454
2178	347	454
2179	347	454
2180	328	454
2181	349	454
2182	338	454
2183	348	454
2184	352	454
2185	330	454
2186	353	454
2187	329	454
2188	348	454
2189	348	454
2190	348	454
2191	348	454
2192	353	454
2193	354	454
2194	348	454
2195	330	454
2196	330	454
2197	354	454
2198	348	454
2199	328	454
2200	328	454
2201	348	454
2202	349	454
2203	347	454
2204	348	454
2205	348	454
2206	331	454
2207	347	454
2208	353	454
2209	331	454
2210	346	454
2211	342	454
2212	354	454
2213	346	454
2214	348	454
2215	331	454
2216	347	454
2217	353	454
2218	347	454
2219	346	454
2220	345	454
2221	330	454
2222	329	454
2223	348	454
2224	348	454
2225	328	454
2226	347	454
2227	326	454
2228	327	454
2229	330	454
2230	347	454
2231	354	454
2232	349	454
